,date,constRevenue,projections
159,2006-12-01,18074239.0,23185314.0
160,2007-01-01,16017196.0,24434438.0
161,2007-02-01,16998943.0,21201800.0
162,2007-03-01,23129469.0,19066198.0
163,2007-04-01,22880140.0,24456492.0
164,2007-05-01,25368368.0,23125570.0
165,2007-06-01,24506645.01,24820418.0
166,2007-07-01,23262355.0,24375496.0
167,2007-08-01,24349045.0,24691190.0
168,2007-09-01,24168868.0,22535006.0
169,2007-10-01,20065830.0,23251044.0
170,2007-11-01,23650288.0,21991084.0
171,2007-12-01,22656690.0,20123418.0
172,2008-01-01,16848985.0,16307815.0
173,2008-02-01,27795305.0,15633296.0
174,2008-03-01,24291881.0,27366146.0
175,2008-04-01,26207701.0,21471650.0
176,2008-05-01,28087549.0,24446198.0
177,2008-06-01,33512841.0,27003670.0
178,2008-07-01,37050857.9,33365452.0
179,2008-08-01,39633288.0,36867228.0
180,2008-09-01,34544572.49,39069628.0
181,2008-10-01,34627872.0,34431050.0
182,2008-11-01,30503155.6,31898768.0
183,2008-12-01,26459525.0,30609666.0
184,2009-01-01,22636231.0,27669626.0
185,2009-02-01,20245682.0,25680936.0
186,2009-03-01,25453980.0,20866128.0
187,2009-04-01,21684726.0,26003132.0
188,2009-05-01,24432941.73,24079158.0
189,2009-06-01,18575444.0,22973808.0
190,2009-07-01,18630647.0,16970650.0
191,2009-08-01,20837064.36,19672204.0
192,2009-09-01,21683548.06,19953780.0
193,2009-10-01,20463319.03,22025916.0
194,2009-11-01,19646452.0,21318572.0
195,2009-12-01,28782984.69,21780954.0
196,2010-01-01,13332440.0,27577730.0
197,2010-02-01,14069144.63,19938438.0
198,2010-03-01,22578489.0,14847410.0
199,2010-04-01,22717142.18,25411092.0
200,2010-05-01,21362070.0,22918904.0
201,2010-06-01,22563831.08,24585612.0
202,2010-07-01,24806321.26,22488242.0
203,2010-08-01,22991642.33,19987308.0
204,2010-09-01,22959285.0,23143886.0
205,2010-10-01,26836875.0,21674940.0
206,2010-11-01,26617200.0,18155240.0
207,2010-12-01,25668881.0,26945526.0
208,2011-01-01,15979488.0,17375340.0
209,2011-02-01,20478189.82,17174102.0
210,2011-03-01,21621635.0,21734708.0
211,2011-04-01,20578250.0,20923782.0
212,2011-05-01,18501415.0,20684238.0
213,2011-06-01,16901136.0,18188150.0
214,2011-07-01,21391803.16,17320182.0
215,2011-08-01,23854517.67,22477624.0
216,2011-09-01,21154079.85,23134772.0
217,2011-10-01,17506938.31,23398232.0
218,2011-11-01,18744143.02,19992880.0
219,2011-12-01,23287331.12,19310808.0
220,2012-01-01,11543513.84,18184540.0
221,2012-02-01,11455750.02,16912620.0
222,2012-03-01,14622177.0,12202045.0
223,2012-04-01,13218180.0,15279107.0
224,2012-05-01,12485249.0,15129103.0
225,2012-06-01,12895597.0,12895890.0
226,2012-07-01,12976210.0,14964048.0
227,2012-08-01,13507457.0,13404741.0
228,2012-09-01,12321371.0,9576726.0
229,2012-10-01,12951825.7,12569713.0
230,2012-11-01,9486580.0,12599760.0
231,2012-12-01,10941046.0,12855306.0
232,2013-01-01,7338171.0,8383324.5
233,2013-02-01,7417534.0,8190168.5
234,2013-03-01,7134194.0,8015903.0
235,2013-04-01,8680740.0,6864038.0
236,2013-05-01,9555734.0,7260429.5
237,2013-06-01,10019169.0,9511751.0
238,2013-07-01,11738256.0,9968929.0
239,2013-08-01,11387574.0,11207557.0
240,2013-09-01,8974877.0,12560173.0
241,2013-10-01,8281501.0,11240079.0
242,2013-11-01,7886036.0,8668463.0
243,2013-12-01,8767924.0,9369264.0
244,2014-01-01,8319922.0,7150461.5
245,2014-02-01,8026000.0,8667376.0
246,2014-03-01,8026614.0,7852320.5
247,2014-04-01,10257491.0,8283506.0
248,2014-05-01,9439810.0,10192368.0
249,2014-06-01,12065227.0,9507385.0
250,2014-07-01,11958696.0,11212275.0
251,2014-08-01,10062302.0,10948990.0
252,2014-09-01,8073472.0,9987991.0
253,2014-10-01,7732367.0,7512562.5
254,2014-11-01,7936796.0,9181271.0
255,2014-12-01,6913716.0,9765251.0
256,2015-01-01,4713052.0,9488959.0
257,2015-02-01,5106104.0,6717038.5
258,2015-03-01,9237652.0,6142546.5
259,2015-04-01,9009788.0,16612621.0
260,2015-05-01,9589214.0,11036968.0
261,2015-06-01,8846436.0,8905115.0
262,2015-07-01,11285877.0,11902162.0
263,2015-08-01,11888381.0,11940506.0
264,2015-09-01,12668108.0,11068546.0
265,2015-10-01,12058304.0,12852215.0
266,2015-11-01,13904967.0,15441497.0
267,2015-12-01,11442941.0,16744837.0
268,2016-01-01,17971414.0,15149458.0
269,2016-02-01,16730861.0,24837938.0
270,2016-03-01,16462100.0,19883966.0
271,2016-04-01,18425368.0,18174670.0
272,2016-05-01,18909240.0,19039662.0
273,2016-06-01,20292954.0,19390832.0
274,2016-07-01,18513670.0,22170744.0
275,2016-08-01,26960226.0,19548814.0
276,2016-09-01,29530889.0,25917428.0
277,2016-10-01,26603894.0,33097738.0
278,2016-11-01,25411061.0,27203810.0
279,2016-12-01,31659780.0,23880156.0
280,2017-01-01,25396692.0,22928806.0
281,2017-02-01,26805000.0,24937972.0
282,2017-03-01,30657733.0,25722848.0
283,2017-04-01,30713947.0,27554688.0
284,2017-05-01,30920708.0,31724528.0
285,2017-06-01,34654146.0,31028562.0
286,2017-07-01,27547510.0,32991352.0
287,2017-08-01,31473321.0,28006288.0
288,2017-09-01,26585908.0,28686168.0
289,2017-10-01,24928462.0,29006090.0
290,2017-11-01,25224639.0,20609688.0
291,2017-12-01,26179023.0,24287814.0
292,2018-01-01,22357323.0,13320955.0
293,2018-02-01,19525444.0,18010532.0
294,2018-03-01,22338477.0,19962096.0
295,2018-04-01,15350463.0,21017798.0
296,2018-05-01,17173126.0,17081028.0
297,2018-06-01,16489639.0,17117730.0
298,2018-07-01,18048066.0,15593038.0
299,2018-08-01,17237022.0,17887130.0
300,2018-09-01,15893550.0,18687112.0
301,2018-10-01,19685903.0,15241170.0
302,2018-11-01,18651617.0,17159306.0
303,2018-12-01,22669612.0,19205336.0
304,2019-01-01,16830023.0,14551902.0
305,2019-02-01,12365822.0,17268578.0
306,2019-03-01,16926998.0,13374981.0
307,2019-04-01,14456651.0,16725894.0
308,2019-05-01,16773803.0,15233478.0
309,2019-06-01,16883375.0,17448810.0
310,2019-07-01,19734157.0,16976026.0
311,2019-08-01,21531159.0,19114688.0
312,2019-09-01,18728747.0,21100138.0
313,2019-10-01,21738364.0,20522322.0
314,2019-11-01,19355873.0,22266032.0
315,2019-12-01,21725762.0,22771610.0
316,2020-01-01,14330471.0,16123510.0
317,2020-02-01,15539872.0,20144380.0
318,2020-03-01,20179130.0,18670974.0
319,2020-04-01,20282385.0,21815066.0
320,2020-05-01,18660564.0,21500906.0
321,2020-06-01,21173721.0,20677880.0
322,2020-07-01,21411261.0,18775300.0
323,2020-08-01,24420455.0,21017452.0
324,2020-09-01,33122835.0,24047862.0
325,2020-10-01,39796412.0,32728656.0
326,2020-11-01,43350558.0,37793656.0
327,2020-12-01,43841698.0,43143830.0
328,2021-01-01,39232251.0,37568610.0
329,2021-02-01,52227823.0,33674056.0
330,2021-03-01,46225571.0,45448584.0
331,2021-04-01,53963565.0,50430936.0
332,2021-05-01,47718202.0,47173804.0
333,2021-06-01,37108769.0,47565420.0
334,2021-07-01,33135838.0,44187856.0
335,2021-08-01,33407629.0,33447546.0
336,2021-09-01,36593768.0,33450864.0
337,2021-10-01,37171330.0,38117010.0
338,2021-11-01,35761116.0,36570790.0
339,2021-12-01,33116293.0,35717220.0
340,2022-01-01,28502133.0,27274116.0
341,2022-02-01,29745531.0,27593118.0
342,2022-03-01,31295675.0,32142258.0
343,2022-04-01,30677330.0,33367252.0
344,2022-05-01,33987459.0,33335296.0
345,2022-06-01,34082392.0,38064572.0
346,2022-07-01,35256234.0,35275464.0
347,2022-08-01,40780817.0,33796484.0
348,2022-09-01,39684904.0,42890390.0
349,2022-10-01,44626499.0,39809850.0
350,2022-11-01,40891925.0,41504584.0
351,2022-12-01,48217933.0,40860670.0
352,2023-01-01,52475822.0,44527620.0
353,2023-02-01,52102627.0,44326684.0
354,2023-03-01,66941342.0,51130370.0
355,2023-04-01,56422597.0,66783596.0
356,2023-05-01,62434967.0,49066836.0
357,2023-06-01,66394271.0,55449612.0
358,2023-07-01,64891969.0,51686976.0
359,2023-08-01,64852219.0,59965340.0
360,2023-09-01,58265947.0,57241364.0
361,2023-10-01,66252436.0,51832400.0
362,2023-11-01,50843102.0,56619384.0
363,2023-12-01,52767519.0,54318310.0
364,2024-01-01,44692021.0,50941970.0
365,2024-02-01,39486978.0,48594950.0
366,2024-03-01,45546775.0,40329548.0
367,2024-04-01,49443292.0,43086420.0
368,2024-05-01,47766527.0,53246416.0
369,2024-06-01,55002580.0,41629148.0
370,2024-07-01,43187742.0,53405860.0
371,2024-08-01,44367213.0,46742436.0
372,2024-09-01,46534029.0,41152724.0
373,2024-10-01,44686307.0,49843340.0
374,2024-11-01,49738068.0,41618456.0
375,2024-12-01,50187618.0,56043836.0
